Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
23.39925,85.390464,23.48925,85.480464,22:00:00,22:05:00,Stormy,Jam,Drinks,electric_scooter,1,Metropolitian,42
12.299524,76.64262,12.389524,76.73262,23:50:00,00:05:00,Sandstorms,Low,Drinks,motorcycle,0,Urban,21
17.431668,78.408321,17.511668,78.488321,23:15:00,23:20:00,Sandstorms,Low,Buffet,electric_scooter,0,Metropolitian,24
23.333017,85.3172,23.363017,85.3472,23:35:00,23:40:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,23
13.054347,80.257221,13.064347,80.267221,10:15:00,10:25:00,Stormy,Low,Snack,motorcycle,0,Metropolitian,23
13.091809,80.219104,13.131809,80.259104,12:55:00,13:05:00,Stormy,High,Buffet,motorcycle,0,Metropolitian,35
21.149569,72.772697,21.199569,72.822697,19:00:00,19:15:00,Stormy,Medium,Snack,scooter,1,Metropolitian,27
10.003064,76.307589,10.043064,76.347589,13:40:00,13:50:00,Windy,High,Meal,motorcycle,1,Metropolitian,32
13.091809,80.219104,13.181809,80.309104,19:00:00,19:15:00,Fog,Medium,Drinks,scooter,1,Metropolitian,39
9.960846,76.293936,10.030846,76.363936,21:15:00,21:20:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,35
22.31279,73.170283,22.33279,73.190283,08:15:00,08:25:00,Windy,Low,Snack,motorcycle,1,Metropolitian,29
13.026279,80.174568,13.136279,80.284568,21:55:00,22:05:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,36
22.310329,73.169083,22.340329,73.199083,19:50:00,20:05:00,Windy,Jam,Snack,motorcycle,0,Metropolitian,45
12.975996,80.221898,13.065996,80.311898,00:00:00,00:05:00,Sunny,Low,Drinks,motorcycle,1,Urban,42
26.473698,80.352677,26.613698,80.492677,23:55:00,00:05:00,Stormy,Low,Buffet,electric_scooter,0,Metropolitian,12
12.934179,77.615797,13.064179,77.745797,17:20:00,17:30:00,Cloudy,Medium,Drinks,scooter,0,Metropolitian,25
0.0,0.0,0.02,0.02,11:25:00,11:40:00,Sunny,High,Drinks,motorcycle,0,Metropolitian,16
23.369746,85.33982,23.439746,85.40982,22:10:00,22:20:00,Stormy,Low,Buffet,motorcycle,1,Urban,19
22.745049,75.892471,22.875049,76.022471,21:15:00,21:20:00,Fog,Jam,Meal,scooter,1,Metropolitian,40
22.307898,73.167788,22.357898,73.217788,22:55:00,23:00:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,12
12.975996,80.221898,13.015996,80.261898,14:35:00,14:40:00,Sunny,High,Meal,motorcycle,1,Urban,23
26.483672,80.320708,26.533672,80.370708,19:25:00,19:30:00,Stormy,Jam,Drinks,motorcycle,1,Urban,29
23.39925,85.390464,23.52925,85.520464,21:10:00,21:25:00,Stormy,Jam,Buffet,scooter,1,Metropolitian,32
22.551084,88.354127,22.621084,88.424127,17:40:00,17:45:00,Windy,Medium,Buffet,scooter,1,Metropolitian,22
21.17106,72.789292,21.23106,72.849292,17:35:00,17:45:00,Cloudy,Medium,Buffet,scooter,0,Urban,12
19.876106,75.340775,19.906106,75.370775,21:30:00,21:40:00,Stormy,Jam,Buffet,scooter,1,Metropolitian,26
19.221315,72.862381,19.261315,72.902381,16:45:00,16:50:00,Cloudy,Medium,Buffet,motorcycle,0,Metropolitian,33
17.431668,78.408321,17.461668,78.438321,20:55:00,21:10:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,35
12.933298,77.614293,13.003298,77.684293,NaN,18:25:00,NaN,NaN,Drinks,scooter,1,Urban,17
17.451976,78.385883,17.541976,78.475883,20:40:00,20:50:00,Fog,Jam,Buffet,motorcycle,2,Metropolitian,43
17.426228,78.407495,17.496228,78.477495,NaN,19:25:00,Fog,Jam,Drinks,motorcycle,2,Urban,40
13.049645,80.242268,13.079645,80.272268,22:10:00,22:15:00,Stormy,Low,Buffet,motorcycle,1,Urban,24
25.451646,81.832796,25.591646,81.972796,22:15:00,22:20:00,Sunny,Low,Buffet,scooter,1,Urban,20
12.986047,80.218114,13.016047,80.248114,21:35:00,21:45:00,Sandstorms,Jam,Drinks,scooter,0,Metropolitian,25
19.065838,72.832658,19.175838,72.942658,23:30:00,23:35:00,Cloudy,Low,Snack,motorcycle,1,Metropolitian,36
11.025083,77.015393,11.115083,77.105393,21:25:00,21:40:00,Sunny,Jam,Buffet,scooter,0,Metropolitian,10
11.006686,76.951736,11.116686,77.061736,00:00:00,00:10:00,Sunny,Low,Drinks,scooter,1,Urban,37
13.029198,77.570997,13.099198,77.640997,20:40:00,20:55:00,Sunny,Jam,Snack,scooter,1,Metropolitian,32
12.337928,76.617889,12.377928,76.657889,15:25:00,15:40:00,Sunny,Medium,Snack,motorcycle,1,Metropolitian,17
22.760072,75.892574,22.830072,75.962574,22:10:00,22:15:00,Cloudy,Low,Meal,motorcycle,1,Metropolitian,22
12.913041,77.683237,13.023041,77.793237,22:25:00,22:35:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,22
22.745536,75.893106,22.855536,76.003106,22:30:00,22:35:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,22
26.905287,75.794592,26.965287,75.854592,23:25:00,23:30:00,Fog,Low,Buffet,motorcycle,1,Urban,15
11.025083,77.015393,11.115083,77.105393,22:40:00,22:55:00,Sandstorms,Low,Buffet,motorcycle,1,Urban,14
12.975996,80.221898,12.995996,80.241898,09:15:00,09:20:00,Cloudy,Low,Drinks,motorcycle,0,Metropolitian,16
0.0,0.0,0.09,0.09,19:50:00,19:55:00,Sunny,Jam,Drinks,motorcycle,1,Urban,32
17.410371,78.437225,17.500371,78.527225,20:40:00,20:45:00,Sandstorms,Jam,Meal,scooter,1,Metropolitian,27
13.026279,80.174568,13.056279,80.204568,17:20:00,17:25:00,Sunny,Medium,Meal,motorcycle,1,Urban,20
22.310526,73.170937,22.420526,73.280937,19:10:00,19:20:00,Sandstorms,Jam,Meal,motorcycle,2,Metropolitian,52
26.90519,75.810753,26.91519,75.820753,09:25:00,09:30:00,Fog,Low,Snack,motorcycle,1,NaN,15
13.066762,80.251865,13.156762,80.341865,18:30:00,18:45:00,Sandstorms,Medium,Snack,scooter,1,Metropolitian,36
21.149669,72.772629,21.219669,72.842629,18:15:00,18:25:00,Stormy,Medium,Meal,motorcycle,1,Urban,34
21.170096,72.789122,21.240096,72.859122,23:30:00,23:40:00,Sunny,Low,Buffet,electric_scooter,1,Metropolitian,25
19.22384,72.841347,19.23384,72.851347,11:40:00,11:55:00,Sunny,High,Drinks,motorcycle,1,Metropolitian,22
25.454697,81.834492,25.534697,81.914492,21:25:00,21:35:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,35
26.481547,80.299775,26.531547,80.349775,23:20:00,23:25:00,Sandstorms,Low,Meal,motorcycle,0,NaN,15
26.766536,75.837333,26.906536,75.977333,23:35:00,23:50:00,Sandstorms,Low,Meal,scooter,1,Urban,17
22.569367,88.433187,22.659367,88.523187,18:35:00,18:50:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,35
23.354422,85.3329,23.374422,85.3529,09:20:00,09:35:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,20
21.173493,72.801953,21.193493,72.821953,09:40:00,09:55:00,Fog,Low,Buffet,motorcycle,1,Urban,16
22.725835,75.887648,22.785835,75.947648,17:20:00,17:35:00,Sandstorms,Medium,Snack,electric_scooter,,Metropolitian,30
0.0,0.0,0.04,0.04,14:00:00,14:15:00,Fog,High,Meal,motorcycle,0,Metropolitian,21
21.175104,72.804342,21.205104,72.834342,21:35:00,21:45:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,31
26.90294,75.793007,26.92294,75.813007,08:55:00,09:00:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,23
-23.374989,-85.335486,23.444989,85.405486,NaN,17:55:00,NaN,NaN,Snack,bicycle,1,Metropolitian,32
26.88842,75.800689,26.89842,75.810689,11:50:00,12:05:00,Stormy,High,Buffet,motorcycle,1,Urban,28
19.22384,72.841347,19.31384,72.931347,17:25:00,17:35:00,Sunny,Medium,Drinks,scooter,0,Metropolitian,25
13.022394,80.242439,13.052394,80.272439,21:20:00,21:30:00,Sunny,Jam,Snack,scooter,0,Urban,17
17.438263,78.397865,17.468263,78.427865,21:20:00,21:30:00,Sunny,Jam,Snack,electric_scooter,0,Metropolitian,19
23.351058,85.325731,23.361058,85.335731,10:30:00,10:40:00,Stormy,Low,Meal,motorcycle,1,Urban,25
17.438263,78.397865,17.448263,78.407865,11:00:00,11:10:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,25
0.0,0.0,0.08,0.08,NaN,23:05:00,Stormy,Low,Buffet,scooter,1,Metropolitian,22
19.254567,72.848923,19.384567,72.978923,21:20:00,21:25:00,Windy,Jam,Meal,scooter,1,Metropolitian,15
21.175104,72.804342,21.205104,72.834342,20:10:00,20:25:00,Sunny,Jam,Snack,scooter,0,Metropolitian,19
22.308096,73.167753,22.328096,73.187753,08:30:00,08:45:00,Windy,Low,Buffet,electric_scooter,1,Metropolitian,25
12.321214,76.621094,12.371214,76.671094,19:40:00,19:45:00,Fog,Jam,Snack,scooter,0,Metropolitian,23
26.90294,75.793007,27.01294,75.903007,22:20:00,22:30:00,Cloudy,Low,Drinks,electric_scooter,1,Urban,39
17.483216,78.552111,17.503216,78.572111,NaN,08:35:00,Sandstorms,Low,Drinks,motorcycle,0,Metropolitian,29
22.744648,75.894377,22.774648,75.924377,17:45:00,17:50:00,Cloudy,Medium,Snack,scooter,1,Metropolitian,19
11.025083,77.015393,11.095083,77.085393,18:55:00,19:00:00,Cloudy,Medium,Buffet,motorcycle,1,Metropolitian,34
26.90519,75.810753,26.97519,75.880753,21:55:00,22:05:00,Fog,Jam,Drinks,scooter,2,Metropolitian,41
12.297954,76.665169,12.387954,76.755169,19:40:00,19:55:00,Stormy,Jam,Meal,motorcycle,2,Metropolitian,34
11.008638,76.984311,11.098638,77.074311,23:40:00,23:45:00,Fog,Low,Drinks,motorcycle,0,Metropolitian,25
21.17106,72.789292,21.24106,72.859292,NaN,21:35:00,Windy,Jam,Drinks,motorcycle,0,Metropolitian,52
0.0,0.0,0.02,0.02,11:25:00,11:35:00,Stormy,High,Snack,motorcycle,0,Metropolitian,38
25.450377,81.834236,25.500377,81.884236,23:10:00,23:20:00,Windy,Low,Meal,motorcycle,1,Metropolitian,26
12.98041,77.640489,13.06041,77.720489,NaN,20:40:00,Sunny,Jam,Meal,motorcycle,1,Metropolitian,31
12.311072,76.654878,12.381072,76.724878,22:30:00,22:35:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,16
26.913483,75.803139,26.963483,75.853139,22:50:00,23:05:00,Cloudy,Low,Meal,scooter,0,Metropolitian,16
22.695207,75.866059,22.705207,75.876059,10:25:00,10:30:00,Fog,Low,Snack,scooter,0,Urban,15
23.357804,85.325146,23.437804,85.405146,22:00:00,22:15:00,Cloudy,Jam,Buffet,scooter,,Metropolitian,42
17.429585,78.392621,17.439585,78.402621,11:50:00,11:55:00,Windy,High,Drinks,motorcycle,1,Metropolitian,25
22.761593,75.886362,22.851593,75.976362,18:55:00,19:05:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,25
23.235123,77.398886,23.345123,77.508886,19:55:00,20:10:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,27
19.065838,72.832658,19.175838,72.942658,17:40:00,17:45:00,Sunny,Medium,Meal,motorcycle,1,Urban,16
23.351489,85.324253,23.421489,85.394253,19:50:00,20:00:00,Cloudy,Jam,Snack,motorcycle,0,Urban,47
17.483216,78.552111,17.613216,78.682111,20:20:00,20:25:00,Cloudy,Jam,Meal,motorcycle,3,Metropolitian,51
19.221315,72.862381,19.251315,72.892381,22:20:00,22:25:00,Sandstorms,Low,Buffet,motorcycle,0,Metropolitian,29
15.561295,73.749478,15.581295,73.769478,08:35:00,08:50:00,Stormy,Low,Meal,electric_scooter,1,Urban,24
0.0,0.0,0.06,0.06,22:20:00,22:30:00,Windy,Low,Meal,motorcycle,1,Metropolitian,28
17.411028,78.329645,17.431028,78.349645,08:30:00,08:35:00,Cloudy,Low,Meal,electric_scooter,0,Metropolitian,15
21.15276,72.778059,21.17276,72.798059,09:20:00,09:25:00,Sunny,Low,Snack,motorcycle,1,Metropolitian,17
0.0,0.0,0.07,0.07,22:25:00,22:30:00,Cloudy,Low,Drinks,motorcycle,2,NaN,39
26.88842,75.800689,26.89842,75.810689,10:50:00,11:00:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,24
18.563934,73.915367,18.573935,73.925367,09:45:00,10:00:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,25
18.536562,73.896485,18.606562,73.966485,22:00:00,22:05:00,Cloudy,Jam,Meal,motorcycle,0,Metropolitian,45
26.469003,80.316344,26.609003,80.456344,20:30:00,20:35:00,Sunny,Jam,Snack,scooter,0,Metropolitian,13
0.0,0.0,0.08,0.08,NaN,22:45:00,NaN,NaN,Meal,motorcycle,1,Metropolitian,32
23.355164,85.324097,23.425164,85.394097,18:40:00,18:45:00,Cloudy,Medium,Snack,scooter,1,Urban,35
17.483216,78.552111,17.493216,78.562111,08:10:00,08:25:00,Windy,Low,Meal,scooter,1,Metropolitian,16
18.530963,73.828972,18.570963,73.868972,17:00:00,17:10:00,Sandstorms,Medium,Meal,motorcycle,1,Metropolitian,12
26.902328,75.794257,26.992328,75.884257,17:55:00,18:00:00,Stormy,Medium,Drinks,scooter,1,Metropolitian,22
13.081878,80.248519,13.161878,80.328519,18:20:00,18:25:00,Sunny,Medium,Buffet,motorcycle,0,Metropolitian,27
21.186884,72.793616,21.226884,72.833616,13:45:00,13:55:00,Fog,High,Meal,motorcycle,1,Urban,26
21.160437,72.774209,21.250437,72.864209,19:55:00,20:10:00,Sunny,Jam,Drinks,scooter,0,Urban,23
23.214294,77.435361,23.344294,77.565361,23:50:00,23:55:00,Stormy,Low,Buffet,scooter,1,Metropolitian,22
12.986047,80.218114,13.066047,80.298114,19:25:00,19:40:00,Sandstorms,Jam,Meal,scooter,1,Metropolitian,43
10.96185,76.971082,11.09185,77.101082,20:10:00,20:20:00,Sandstorms,Jam,Snack,scooter,0,Metropolitian,23
18.536718,73.830327,18.566719,73.860327,22:00:00,22:10:00,Cloudy,Jam,Buffet,scooter,1,Metropolitian,30
10.006881,76.345397,10.016881,76.355397,08:35:00,08:40:00,Windy,Low,Buffet,motorcycle,0,Metropolitian,18
30.899584,75.809346,30.969584,75.879346,21:25:00,21:30:00,Cloudy,Jam,Snack,scooter,1,Metropolitian,43
11.008638,76.984311,11.118638,77.094311,21:30:00,21:45:00,Windy,Jam,Meal,motorcycle,1,Metropolitian,54
13.054347,80.257221,13.134347,80.337221,17:25:00,17:35:00,Sandstorms,Medium,Buffet,scooter,0,Metropolitian,18
12.323225,76.630028,12.453225,76.760028,23:40:00,23:45:00,Windy,Low,Meal,scooter,0,Urban,11
0.0,0.0,0.02,0.02,08:40:00,08:55:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,24
17.433809,78.386744,17.453809,78.406744,08:50:00,09:05:00,Cloudy,Low,Snack,motorcycle,1,Urban,26
11.010375,76.95295,11.050375,76.99295,15:55:00,16:00:00,Sandstorms,Medium,Snack,scooter,0,Metropolitian,25
19.22384,72.841347,19.23384,72.851347,08:45:00,09:00:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,28
19.178321,72.834715,19.188321,72.844715,09:30:00,09:40:00,Stormy,Low,Drinks,scooter,1,Urban,19
17.455894,78.375467,17.565894,78.485467,20:50:00,21:00:00,Sunny,Jam,Buffet,electric_scooter,0,Metropolitian,29
0.0,0.0,0.06,0.06,21:35:00,21:50:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,28
18.593481,73.785901,18.613481,73.805901,08:10:00,08:15:00,Cloudy,Low,Buffet,motorcycle,0,Metropolitian,15
22.751234,75.88949,22.771234,75.90949,08:10:00,08:20:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,15
17.45971,78.368855,17.50971,78.418855,20:40:00,20:55:00,Windy,Jam,Snack,electric_scooter,1,Metropolitian,28
0.0,0.0,0.08,0.08,20:55:00,21:05:00,Windy,Jam,Buffet,scooter,1,Metropolitian,20
27.165108,78.015053,27.245108,78.095053,20:45:00,21:00:00,Fog,Jam,Drinks,motorcycle,0,Metropolitian,38
30.328174,78.049117,30.418174,78.139117,23:35:00,23:40:00,Sunny,Low,Buffet,motorcycle,1,Urban,28
12.934365,77.616155,12.974365,77.656155,15:55:00,16:10:00,Cloudy,Medium,Drinks,motorcycle,0,Metropolitian,25
22.310329,73.169083,22.440329,73.299083,22:20:00,22:30:00,Cloudy,Low,Meal,motorcycle,1,Metropolitian,39
18.51421,73.838429,18.57421,73.898429,19:30:00,19:40:00,Fog,Jam,Snack,scooter,0,Metropolitian,29
18.569156,73.774723,18.579156,73.784723,10:00:00,10:15:00,Sandstorms,Low,Drinks,scooter,1,Metropolitian,16
21.185047,72.80859,21.315047,72.93859,23:30:00,23:35:00,Cloudy,Low,Drinks,scooter,0,Metropolitian,25
0.0,0.0,0.03,0.03,17:20:00,17:30:00,Stormy,Medium,Snack,motorcycle,1,Metropolitian,24
22.310237,73.158921,22.330237,73.178921,09:20:00,09:25:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,27
18.536562,73.896485,18.596562,73.956485,20:30:00,20:45:00,Windy,Jam,Drinks,motorcycle,1,NaN,34
12.906229,77.596791,12.966229,77.656791,17:30:00,17:35:00,Windy,Medium,Buffet,scooter,1,Metropolitian,26
21.157729,72.768726,21.167729,72.778726,10:40:00,10:45:00,Windy,Low,Snack,scooter,1,Urban,18
26.90519,75.810753,27.03519,75.940753,18:15:00,18:20:00,Windy,Medium,Snack,motorcycle,1,Urban,46
0.0,0.0,0.07,0.07,21:25:00,21:40:00,Stormy,Jam,Meal,motorcycle,2,Metropolitian,44
22.753659,75.903365,22.813659,75.963365,18:35:00,18:50:00,Windy,Medium,Drinks,motorcycle,0,Metropolitian,29
12.98041,77.640489,13.02041,77.680489,16:30:00,16:40:00,Fog,Medium,Drinks,electric_scooter,1,NaN,16
22.732225,75.874765,22.772225,75.914765,15:50:00,16:00:00,Cloudy,Medium,Drinks,scooter,0,Urban,10
18.533811,73.899315,18.553811,73.919315,08:55:00,09:10:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,10
0.0,0.0,0.01,0.01,10:55:00,11:05:00,Windy,Low,Meal,scooter,1,Metropolitian,28
12.981615,80.231598,13.051615,80.301598,21:25:00,21:30:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,29
21.157735,72.768778,21.227735,72.838778,21:55:00,22:05:00,Sunny,Jam,Snack,motorcycle,0,Metropolitian,22
18.536562,73.896485,18.546562,73.906485,11:50:00,12:05:00,Cloudy,High,Drinks,motorcycle,0,Metropolitian,21
23.214294,77.435361,23.254294,77.475361,16:50:00,16:55:00,Sunny,Medium,Snack,scooter,0,Urban,22
23.354422,85.3329,23.374422,85.3529,11:55:00,12:00:00,Windy,High,Meal,scooter,1,Metropolitian,25
22.538731,88.364878,22.578731,88.404878,15:35:00,15:40:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,31
13.02978,80.208812,13.13978,80.318812,20:00:00,20:15:00,Cloudy,Jam,Snack,scooter,1,Metropolitian,41
9.970717,76.285447,9.980717,76.295447,08:30:00,08:45:00,Stormy,Low,Buffet,scooter,0,Metropolitian,14
23.266261,77.379605,23.316261,77.429605,19:40:00,19:45:00,Cloudy,Jam,Meal,scooter,1,Metropolitian,25
11.000762,76.981876,11.040762,77.021876,15:35:00,15:50:00,Stormy,Medium,Snack,scooter,1,Metropolitian,20
18.51421,73.838429,18.54421,73.868429,19:15:00,19:30:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,34
19.055831,72.833984,19.185831,72.963984,18:35:00,18:40:00,Cloudy,Medium,Snack,scooter,1,Metropolitian,31
22.311603,73.165012,22.391603,73.245012,23:00:00,23:15:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,29
21.15276,72.778059,21.17276,72.798059,10:30:00,10:45:00,Sandstorms,Low,Meal,motorcycle,0,Metropolitian,22
12.975377,77.696664,13.105377,77.826664,23:50:00,00:00:00,Sandstorms,Low,Drinks,scooter,1,Urban,10
12.311072,76.654878,12.321072,76.664878,08:55:00,09:05:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,21
23.333017,85.3172,23.383017,85.3672,17:35:00,17:45:00,Fog,Medium,Buffet,motorcycle,1,Metropolitian,17
19.254567,72.848923,19.274567,72.868923,11:45:00,12:00:00,Cloudy,High,Meal,motorcycle,1,Metropolitian,34
0.0,0.0,0.07,0.07,21:40:00,21:55:00,Stormy,Jam,Snack,scooter,0,Metropolitian,18
0.0,0.0,0.05,0.05,20:20:00,20:35:00,Sunny,Jam,Meal,motorcycle,0,Urban,10
10.027364,76.308258,10.087364,76.368258,22:35:00,22:50:00,Fog,Low,Meal,motorcycle,0,Urban,15
11.003681,76.975525,11.093681,77.065525,18:40:00,18:50:00,Sandstorms,Medium,Buffet,motorcycle,1,Urban,34
19.120083,72.907385,19.130083,72.917385,11:15:00,11:20:00,Cloudy,High,Buffet,motorcycle,1,Urban,26
18.546947,73.900626,18.636947,73.990626,20:55:00,21:10:00,Fog,Jam,Snack,scooter,2,Metropolitian,36
21.186608,72.794136,21.236608,72.844136,21:15:00,21:25:00,Stormy,Jam,Drinks,scooter,1,Metropolitian,22
26.47,80.35,26.58,80.46,21:15:00,21:30:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,32
18.536562,73.896485,18.576562,73.936485,16:45:00,17:00:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,28
27.195928,77.998092,27.325928,78.128092,19:15:00,19:25:00,Sunny,Jam,Buffet,scooter,1,Metropolitian,18
19.888716,75.321461,19.998716,75.431461,18:30:00,18:45:00,Fog,Medium,Meal,scooter,2,Metropolitian,35
13.044694,80.26147,13.094694,80.31147,23:20:00,23:35:00,Fog,Low,Drinks,motorcycle,0,Metropolitian,18
19.121999,72.908493,19.171999,72.958493,19:30:00,19:45:00,Windy,Jam,Buffet,scooter,1,Metropolitian,25
19.091458,72.827808,19.121458,72.857808,20:50:00,21:05:00,Sunny,Jam,Buffet,motorcycle,1,Metropolitian,17
23.233219,77.433571,23.363219,77.563571,18:15:00,18:25:00,Fog,Medium,Snack,motorcycle,1,Urban,32
-19.876994,75.372353,20.006994,75.502353,21:35:00,21:45:00,Windy,Jam,Drinks,motorcycle,1,Urban,25
23.357804,85.325146,23.407804,85.375146,17:10:00,17:15:00,Windy,Medium,Drinks,motorcycle,0,Metropolitian,32
22.311603,73.165012,22.401603,73.255012,21:30:00,21:45:00,Sandstorms,Jam,Buffet,motorcycle,0,Metropolitian,36
13.064181,80.236442,13.174181,80.346442,21:25:00,21:35:00,Stormy,Jam,Drinks,scooter,1,Metropolitian,34
19.091458,72.827808,19.111458,72.847808,10:20:00,10:30:00,Sandstorms,Low,Buffet,motorcycle,0,Metropolitian,26
9.959778,76.296106,10.019778,76.356106,21:40:00,21:55:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,23
13.058616,80.264151,13.078616,80.284151,11:35:00,11:50:00,Stormy,High,Snack,scooter,1,Metropolitian,27
21.160437,72.774209,21.240437,72.854209,23:35:00,23:45:00,Stormy,Low,Snack,scooter,1,Metropolitian,26
18.927584,72.832585,19.017584,72.922585,20:00:00,20:15:00,Fog,Jam,Snack,electric_scooter,1,Metropolitian,43
12.979166,77.640709,13.019166,77.680709,13:45:00,13:50:00,Fog,High,Snack,scooter,1,Metropolitian,31
12.297954,76.665169,12.427954,76.795169,19:00:00,19:10:00,Fog,Medium,Drinks,scooter,0,Urban,25
13.027018,80.254791,13.137018,80.364791,22:50:00,23:05:00,Fog,Low,Drinks,scooter,0,Metropolitian,23
12.299524,76.64262,12.359524,76.70262,19:55:00,20:10:00,Sandstorms,Jam,Snack,scooter,1,Metropolitian,27
21.186608,72.794136,21.236608,72.844136,17:55:00,18:10:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,19
22.311603,73.165012,22.421603,73.275012,21:15:00,21:20:00,Fog,Jam,Drinks,scooter,2,Metropolitian,41
22.727021,75.884167,22.747021,75.904167,11:30:00,11:40:00,Sunny,High,Drinks,scooter,1,Urban,15
18.569156,73.774723,18.589156,73.794723,11:10:00,11:25:00,Sandstorms,High,Drinks,scooter,0,Urban,31
26.902908,75.792934,26.932908,75.822934,18:40:00,18:55:00,Sunny,Medium,Drinks,scooter,1,Metropolitian,24
22.307898,73.167788,22.387898,73.247788,19:50:00,20:05:00,Windy,Jam,Snack,motorcycle,0,Metropolitian,19
23.333017,85.3172,23.373017,85.3572,14:40:00,14:45:00,Sunny,High,Meal,motorcycle,0,Urban,12
11.022298,76.998349,11.032298,77.008349,11:00:00,11:05:00,Fog,Low,Meal,motorcycle,1,Metropolitian,25
18.593481,73.785901,18.663481,73.855901,21:35:00,21:50:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,51
13.066762,80.251865,13.136762,80.321865,21:25:00,21:30:00,Sunny,Jam,Snack,scooter,0,Metropolitian,23
23.351058,85.325731,23.391058,85.365731,14:50:00,15:00:00,Sunny,High,Drinks,scooter,0,Metropolitian,13
21.149669,72.772629,21.159669,72.782629,10:50:00,11:00:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,26
12.326356,76.619103,12.366356,76.659103,12:50:00,13:05:00,Stormy,High,Meal,scooter,1,Metropolitian,22
12.972161,77.596014,12.982161,77.606014,11:40:00,11:50:00,Windy,High,Meal,scooter,0,Metropolitian,22
19.121999,72.908493,19.251999,73.038493,19:55:00,20:10:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,45
13.026286,80.275235,13.046286,80.295235,09:30:00,09:45:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,26
0.0,0.0,0.13,0.13,NaN,00:10:00,Sandstorms,Low,Buffet,scooter,1,Metropolitian,13
12.310972,76.659264,12.350972,76.699264,16:55:00,17:00:00,Sunny,Medium,Drinks,scooter,0,Metropolitian,17
0.0,0.0,0.05,0.05,18:00:00,18:05:00,Fog,Medium,Snack,motorcycle,1,Urban,29
15.5696,73.742294,15.6296,73.802294,17:30:00,17:35:00,Windy,Medium,Drinks,scooter,1,Metropolitian,33
12.979166,77.640709,13.039166,77.700709,22:10:00,22:15:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,29
0.0,0.0,0.03,0.03,17:50:00,18:05:00,Sandstorms,Medium,Snack,motorcycle,0,Metropolitian,19
13.054347,80.257221,13.134347,80.337221,23:55:00,00:00:00,Fog,Low,Buffet,motorcycle,0,Metropolitian,34
26.90519,75.810753,26.99519,75.900753,18:50:00,19:00:00,Windy,Medium,Snack,motorcycle,1,Metropolitian,30
22.732225,75.874765,22.772225,75.914765,15:45:00,15:55:00,Fog,Medium,Snack,motorcycle,0,Metropolitian,25
19.876428,75.364792,19.986428,75.474792,22:50:00,23:00:00,Fog,Low,Drinks,scooter,1,Metropolitian,30
26.913483,75.803139,26.953483,75.843139,13:20:00,13:25:00,Windy,High,Drinks,scooter,1,Metropolitian,18
22.727021,75.884167,22.777021,75.934167,00:00:00,00:15:00,Sandstorms,Low,Snack,scooter,0,Urban,15
22.310237,73.158921,22.440237,73.288921,19:00:00,19:15:00,Sunny,Medium,Meal,motorcycle,0,Metropolitian,21
13.091809,80.219104,13.171809,80.299104,18:15:00,18:25:00,Cloudy,Medium,Drinks,electric_scooter,1,Urban,25
